id,platform_name,platform_description,platform_domain
1,MITx Online,Online courses from MIT faculty and instructors,mitxonline.mit.edu
2,edX.org,MIT Online courses on edX.org,www.edx.org
3,MIT xPRO,MIT Professional development courses and programs that build skills and augment careers,xpro.mit.edu
4,MITx Residential,MITx Residential,lms.mitx.mit.edu
5,MIT Bootcamps,MIT Bootcamps, bootcamp.odl.mit.edu
