hashed_user_email,courserun_readable_id,courseaccess_role
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14_73x/1T2014,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.100x/1T2017,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.100x/1T2018,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.100x/1T2019,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.100x/1T2020,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.100x/1T2021,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.100x/2T2017,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.100x/2T2018,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.100x/2T2019,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.100x/2T2019a,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.100x/2T2020,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.100x/2T2021,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.100x/2T2022,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.100x/3T2016,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.100x/3T2017,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.100x/3T2018,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.100x/3T2020,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.100x/3T2021,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.100x/3T2022,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/1T2017,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/1T2018,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/1T2019,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/1T2020,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/1T2021,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/1T2022,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/2T2017,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/2T2018,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/2T2019,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/2T2019a,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/2T2020,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/2T2021,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/2T2022,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/3T2016,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/3T2017,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/3T2018,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/3T2020,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/3T2021,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.310x/3T2022,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.73x_1/1T2015,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.73x_1/1T2016,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.73x/1T2017,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.73x/1T2018,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.73x/1T2019,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.73x/1T2020a,staff
7FzpNaICg6H9y+pO1Lraxv9XFS1iqk816X9i3lTmT24=,MITx/14.73x/1T2021,staff
